1,issue_q.sbe.ex.valid,decoder_i.priv_lvl_i[0]
1,issue_q.sbe.ex.valid,decoder_i.priv_lvl_i[1]
1,issue_q.sbe.is_compressed,decoder_i.priv_lvl_i[0]
1,issue_q.sbe.is_compressed,decoder_i.priv_lvl_i[1]
1,issue_q.sbe.use_imm,decoder_i.priv_lvl_i[0]
1,issue_q.sbe.use_imm,decoder_i.priv_lvl_i[1]
1,issue_q.sbe.use_pc,decoder_i.priv_lvl_i[0]
1,issue_q.sbe.use_pc,decoder_i.priv_lvl_i[1]
1,issue_q.sbe.use_pc,issue_entry_o.use_imm
1,issue_q.sbe.use_pc,issue_n.sbe.use_imm
1,issue_q.sbe.use_pc,issue_q.sbe.use_imm
1,issue_q.sbe.valid,decoder_i.priv_lvl_i[0]
1,issue_q.sbe.valid,decoder_i.priv_lvl_i[1]
1,issue_q.valid,decoder_i.priv_lvl_i[0]
1,issue_q.valid,decoder_i.priv_lvl_i[1]
1,lsu_commit_i,flu_ready_o
1,lsu_commit_i,lsu_commit_ready_o
1,lsu_commit_i,lsu_ready_o
1,lsu_i.i_store_unit.state_q[0],flu_ready_o
1,lsu_i.i_store_unit.state_q[0],lsu_commit_ready_o
1,lsu_i.i_store_unit.state_q[0],lsu_ready_o
1,lsu_i.i_store_unit.state_q[0],no_st_pending_o
1,lsu_i.i_store_unit.state_q[1],i_mult.i_div.div_res_zero_q
1,lsu_i.i_store_unit.state_q[1],i_mult.i_div.rem_sel_q
1,lsu_i.i_store_unit.state_q[1],i_mult.word_op_q
1,lsu_i.i_store_unit.state_q[1],lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid
1,lsu_i.i_store_unit.state_q[1],lsu_i.lsu_bypass_i.mem_q[0].valid
1,lsu_i.i_store_unit.state_q[1],lsu_i.lsu_bypass_i.mem_q[1].valid
1,lsu_i.i_store_unit.state_q[1],lsu_i.lsu_bypass_i.read_pointer_q
1,lsu_i.i_store_unit.state_q[1],lsu_i.lsu_bypass_i.status_cnt_q[1]
1,lsu_i.i_store_unit.state_q[1],lsu_i.lsu_bypass_i.write_pointer_q
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid,flu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid,lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid,lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid,no_st_pending_o
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid,flu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid,lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[1]
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[1]
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[1]
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[1]
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid,lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid,no_st_pending_o
1,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[0],lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[0],lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[0],lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[0],lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[0],lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[0].valid,flu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[0].valid,lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[0].valid,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[0].valid,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[0].valid,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[0].valid,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[0].valid,lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid,flu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid,lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[1]
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[1]
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[1]
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid,lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[0],lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[0],lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[0],lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[0],lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[0],lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[0],lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[0],lsu_ready_o
1,lsu_i.lsu_bypass_i.read_pointer_q,lsu_commit_ready_o
1,lsu_i.lsu_bypass_i.read_pointer_q,lsu_ready_o
1,lsu_i.lsu_bypass_i.write_pointer_q,lsu_commit_ready_o
1,lsu_i.lsu_bypass_i.write_pointer_q,lsu_ready_o
1,lsu_valid_i,flu_ready_o
1,lsu_valid_i,lsu_commit_ready_o
1,lsu_valid_i,lsu_ready_o
1,lsu_valid_i,no_st_pending_o
1,mult_valid_i,flu_valid_o
1,mult_valid_i,i_mult.i_div.div_res_zero_q
1,mult_valid_i,i_mult.i_div.rem_sel_q
1,mult_valid_i,lsu_commit_ready_o
1,mult_valid_i,lsu_ready_o
1,mult_valid_i,no_st_pending_o
1,ras_pop,fetch_entry_valid_o
1,ras_pop,gen_instr_scan[0].i_instr_scan.is_rvc
1,ras_pop,i_instr_queue.fetch_entry_valid_o
1,ras_push,i_instr_queue.branch_empty
1,ras_push,i_ras.stack_d[0].valid
1,replay,fetch_entry_valid_o
1,replay,i_instr_queue.fetch_entry_valid_o
1,resolve_branch_i,commit_instr_o[0].use_imm
1,resolve_branch_i,commit_instr_o[0].valid
1,resolve_branch_i,i_issue_read_operands.flu_ready_i
1,resolve_branch_i,i_issue_read_operands.lsu_ready_i
1,resolve_branch_i,i_issue_read_operands.we_gpr_i[0]
1,resolve_branch_i,i_issue_read_operands.we_pack[0]
1,resolve_branch_i,i_scoreboard.commit_ack_i[0]
1,resolve_branch_i,i_scoreboard.commit_instr_o[0].use_imm
1,resolve_branch_i,i_scoreboard.commit_instr_o[0].valid
1,resolve_branch_i,i_scoreboard.i_popcount.data_i[0]
1,resolve_branch_i,i_scoreboard.i_popcount.padded_input[0]
1,resolve_branch_i,i_scoreboard.i_popcount.popcount_o[0]
1,resolve_branch_i,i_scoreboard.i_popcount.right_child_result[0]
1,resolve_branch_i,i_scoreboard.mem_n[0].sbe.use_imm
1,resolve_branch_i,i_scoreboard.mem_q[0].sbe.use_imm
1,resolve_branch_i,i_scoreboard.num_commit[0]
1,resolved_branch_i.is_mispredict,commit_instr_o[0].use_imm
1,resolved_branch_i.is_mispredict,commit_instr_o[0].valid
1,resolved_branch_i.is_mispredict,i_issue_read_operands.flu_ready_i
1,resolved_branch_i.is_mispredict,i_issue_read_operands.lsu_ready_i
1,resolved_branch_i.is_mispredict,i_issue_read_operands.we_gpr_i[0]
1,resolved_branch_i.is_mispredict,i_issue_read_operands.we_pack[0]
1,resolved_branch_i.is_mispredict,i_scoreboard.commit_ack_i[0]
1,resolved_branch_i.is_mispredict,i_scoreboard.commit_instr_o[0].use_imm
1,resolved_branch_i.is_mispredict,i_scoreboard.commit_instr_o[0].valid
1,resolved_branch_i.is_mispredict,i_scoreboard.i_popcount.data_i[0]
1,resolved_branch_i.is_mispredict,i_scoreboard.i_popcount.padded_input[0]
1,resolved_branch_i.is_mispredict,i_scoreboard.i_popcount.popcount_o[0]
1,resolved_branch_i.is_mispredict,i_scoreboard.i_popcount.right_child_result[0]
1,resolved_branch_i.is_mispredict,i_scoreboard.mem_n[0].sbe.use_imm
1,resolved_branch_i.is_mispredict,i_scoreboard.mem_q[0].sbe.use_imm
1,resolved_branch_i.is_mispredict,i_scoreboard.num_commit[0]
1,resolved_branch_i.is_taken,commit_instr_o[0].use_imm
1,resolved_branch_i.is_taken,commit_instr_o[0].valid
1,resolved_branch_i.is_taken,i_instr_queue.branch_empty
1,resolved_branch_i.is_taken,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o
1,resolved_branch_i.is_taken,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
1,resolved_branch_i.is_taken,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o
1,resolved_branch_i.is_taken,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,resolved_branch_i.is_taken,i_instr_queue.instr_queue_empty[0]
1,resolved_branch_i.is_taken,i_instr_queue.instr_queue_empty[1]
1,resolved_branch_i.is_taken,i_instr_queue.ready_o
1,resolved_branch_i.is_taken,i_issue_read_operands.flu_ready_i
1,resolved_branch_i.is_taken,i_issue_read_operands.lsu_ready_i
1,resolved_branch_i.is_taken,i_issue_read_operands.we_gpr_i[0]
1,resolved_branch_i.is_taken,i_issue_read_operands.we_pack[0]
1,resolved_branch_i.is_taken,i_scoreboard.commit_ack_i[0]
1,resolved_branch_i.is_taken,i_scoreboard.commit_instr_o[0].use_imm
1,resolved_branch_i.is_taken,i_scoreboard.commit_instr_o[0].valid
1,resolved_branch_i.is_taken,i_scoreboard.i_popcount.data_i[0]
1,resolved_branch_i.is_taken,i_scoreboard.i_popcount.padded_input[0]
1,resolved_branch_i.is_taken,i_scoreboard.i_popcount.popcount_o[0]
1,resolved_branch_i.is_taken,i_scoreboard.i_popcount.right_child_result[0]
1,resolved_branch_i.is_taken,i_scoreboard.mem_n[0].sbe.use_imm
1,resolved_branch_i.is_taken,i_scoreboard.mem_q[0].sbe.use_imm
1,resolved_branch_i.is_taken,i_scoreboard.num_commit[0]
1,resolved_branch_i.is_taken,icache_dreq_o.req
1,resolved_branch_i.is_taken,instr_queue_ready
1,resolved_branch_i.valid,commit_instr_o[0].use_imm
1,resolved_branch_i.valid,commit_instr_o[0].valid
1,resolved_branch_i.valid,i_instr_queue.branch_empty
1,resolved_branch_i.valid,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o
1,resolved_branch_i.valid,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
1,resolved_branch_i.valid,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o
1,resolved_branch_i.valid,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,resolved_branch_i.valid,i_instr_queue.instr_queue_empty[0]
1,resolved_branch_i.valid,i_instr_queue.instr_queue_empty[1]
1,resolved_branch_i.valid,i_instr_queue.ready_o
1,resolved_branch_i.valid,i_issue_read_operands.flu_ready_i
1,resolved_branch_i.valid,i_issue_read_operands.lsu_ready_i
1,resolved_branch_i.valid,i_issue_read_operands.we_gpr_i[0]
1,resolved_branch_i.valid,i_issue_read_operands.we_pack[0]
1,resolved_branch_i.valid,i_scoreboard.commit_ack_i[0]
1,resolved_branch_i.valid,i_scoreboard.commit_instr_o[0].use_imm
1,resolved_branch_i.valid,i_scoreboard.commit_instr_o[0].valid
1,resolved_branch_i.valid,i_scoreboard.i_popcount.data_i[0]
1,resolved_branch_i.valid,i_scoreboard.i_popcount.padded_input[0]
1,resolved_branch_i.valid,i_scoreboard.i_popcount.popcount_o[0]
1,resolved_branch_i.valid,i_scoreboard.i_popcount.right_child_result[0]
1,resolved_branch_i.valid,i_scoreboard.mem_n[0].sbe.use_imm
1,resolved_branch_i.valid,i_scoreboard.mem_q[0].sbe.use_imm
1,resolved_branch_i.valid,i_scoreboard.num_commit[0]
1,resolved_branch_i.valid,icache_dreq_o.req
1,resolved_branch_i.valid,instr_queue_ready
1,rvc_branch[0],i_instr_queue.branch_empty
1,rvc_branch[0],i_ras.data_o.valid
1,rvc_branch[0],i_ras.stack_d[0].valid
1,rvc_branch[0],i_ras.stack_q[0].valid
1,rvc_branch[0],ras_predict.valid
1,rvc_branch[1],fetch_entry_valid_o
1,rvc_branch[1],i_instr_queue.branch_empty
1,rvc_branch[1],i_instr_queue.fetch_entry_valid_o
1,rvc_branch[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[0]
1,rvc_branch[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]
1,rvc_branch[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]
1,rvc_branch[1],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1]
1,rvc_branch[1],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1]
1,rvc_branch[1],i_instr_queue.ready_o
1,rvc_branch[1],i_ras.data_o.valid
1,rvc_branch[1],i_ras.stack_d[0].valid
1,rvc_branch[1],i_ras.stack_d[1].valid
1,rvc_branch[1],i_ras.stack_q[0].valid
1,rvc_branch[1],i_ras.stack_q[1].valid
1,rvc_branch[1],icache_dreq_o.req
1,rvc_branch[1],instr_queue_ready
1,rvc_branch[1],ras_predict.valid
1,rvc_call[0],gen_instr_scan[0].i_instr_scan.is_rvc
1,rvc_call[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o
1,rvc_call[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o
1,rvc_call[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,rvc_call[0],i_instr_queue.idx_ds_d[0]
1,rvc_call[0],i_instr_queue.idx_ds_q[0]
1,rvc_call[0],i_instr_queue.instr_queue_empty[0]
1,rvc_call[0],i_instr_queue.instr_queue_empty[1]
1,rvc_call[0],i_instr_queue.ready_o
1,rvc_call[0],i_instr_realign.unaligned_d
1,rvc_call[0],i_ras.data_o.valid
1,rvc_call[0],i_ras.stack_d[0].valid
1,rvc_call[0],i_ras.stack_d[1].valid
1,rvc_call[0],i_ras.stack_q[0].valid
1,rvc_call[0],i_ras.stack_q[1].valid
1,rvc_call[0],icache_dreq_o.req
1,rvc_call[0],instr_queue_ready
1,rvc_call[0],ras_predict.valid
1,rvc_call[1],fetch_entry_valid_o
1,rvc_call[1],i_instr_queue.branch_empty
1,rvc_call[1],i_instr_queue.fetch_entry_valid_o
1,rvc_call[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[1]
1,rvc_call[1],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[1]
1,rvc_call[1],i_instr_queue.instr_queue_usage[0][1]
1,rvc_call[1],i_instr_queue.instr_queue_usage[1][1]
1,rvc_call[1],i_instr_queue.ready_o
1,rvc_call[1],i_ras.data_o.valid
1,rvc_call[1],i_ras.stack_d[0].valid
1,rvc_call[1],i_ras.stack_q[0].valid
1,rvc_call[1],icache_dreq_o.req
1,rvc_call[1],instr_queue_ready
1,rvc_call[1],ras_predict.valid
1,rvc_jalr[0],gen_instr_scan[0].i_instr_scan.is_rvc
1,rvc_jalr[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o
1,rvc_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o
1,rvc_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,rvc_jalr[0],i_instr_queue.idx_ds_d[0]
1,rvc_jalr[0],i_instr_queue.idx_ds_q[0]
1,rvc_jalr[0],i_instr_queue.instr_queue_empty[0]
1,rvc_jalr[0],i_instr_queue.instr_queue_empty[1]
1,rvc_jalr[0],i_instr_queue.ready_o
1,rvc_jalr[0],i_instr_realign.unaligned_d
1,rvc_jalr[0],i_ras.data_o.valid
1,rvc_jalr[0],i_ras.stack_d[0].valid
1,rvc_jalr[0],i_ras.stack_d[1].valid
1,rvc_jalr[0],i_ras.stack_q[0].valid
1,rvc_jalr[0],i_ras.stack_q[1].valid
1,rvc_jalr[0],icache_dreq_o.req
1,rvc_jalr[0],instr_queue_ready
1,rvc_jalr[0],ras_predict.valid
1,rvc_jalr[1],fetch_entry_valid_o
1,rvc_jalr[1],i_instr_queue.branch_empty
1,rvc_jalr[1],i_instr_queue.fetch_entry_valid_o
1,rvc_jalr[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[1]
1,rvc_jalr[1],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[1]
1,rvc_jalr[1],i_instr_queue.instr_queue_usage[0][1]
1,rvc_jalr[1],i_instr_queue.instr_queue_usage[1][1]
1,rvc_jalr[1],i_instr_queue.ready_o
1,rvc_jalr[1],i_ras.data_o.valid
1,rvc_jalr[1],i_ras.stack_d[0].valid
1,rvc_jalr[1],i_ras.stack_q[0].valid
1,rvc_jalr[1],icache_dreq_o.req
1,rvc_jalr[1],instr_queue_ready
1,rvc_jalr[1],ras_predict.valid
1,rvc_jr[0],gen_instr_scan[0].i_instr_scan.is_rvc
1,rvc_jr[0],i_instr_queue.branch_empty
1,rvc_jr[0],i_instr_queue.ready_o
1,rvc_jr[0],icache_dreq_o.req
1,rvc_jr[0],instr_queue_ready
1,rvc_jr[1],i_instr_queue.branch_empty
1,rvc_jump[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o
1,rvc_jump[0],i_instr_queue.instr_queue_empty[1]
1,rvc_jump[0],i_instr_queue.ready_o
1,rvc_jump[0],icache_dreq_o.req
1,rvc_jump[0],instr_queue_ready
1,rvc_jump[1],i_instr_queue.branch_empty
1,rvc_jump[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]
1,rvc_jump[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]
1,rvc_jump[1],i_ras.data_o.valid
1,rvc_jump[1],i_ras.stack_d[0].valid
1,rvc_jump[1],i_ras.stack_d[1].valid
1,rvc_jump[1],i_ras.stack_q[0].valid
1,rvc_jump[1],i_ras.stack_q[1].valid
1,rvc_jump[1],ras_predict.valid
1,rvc_return[0],fetch_entry_valid_o
1,rvc_return[0],i_instr_queue.branch_empty
1,rvc_return[0],i_instr_queue.fetch_entry_valid_o
1,rvc_return[1],i_instr_queue.branch_empty
1,rvi_branch[0],i_instr_queue.ready_o
1,rvi_branch[0],icache_dreq_o.req
1,rvi_branch[0],instr_queue_ready
1,rvi_jalr[0],btb_prediction[1].valid
1,rvi_jalr[0],btb_prediction_shifted[1].valid
1,rvi_jalr[0],i_btb.btb_prediction_o[1].valid
1,rvi_jalr[0],i_instr_queue.branch_empty
1,rvi_jalr[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o
1,rvi_jalr[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
1,rvi_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o
1,rvi_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,rvi_jalr[0],i_instr_queue.idx_ds_d[0]
1,rvi_jalr[0],i_instr_queue.idx_ds_q[0]
1,rvi_jalr[0],i_instr_queue.instr_queue_empty[0]
1,rvi_jalr[0],i_instr_queue.instr_queue_empty[1]
1,rvi_jalr[0],i_instr_queue.ready_o
1,rvi_jalr[0],i_instr_realign.unaligned_d
1,rvi_jalr[0],i_instr_realign.valid_i
1,rvi_jalr[0],icache_dreq_o.req
1,rvi_jalr[0],icache_valid_q
1,rvi_jalr[0],if_ready
1,rvi_jalr[0],instr_queue_ready
1,rvi_jump[0],i_instr_queue.ready_o
1,rvi_jump[0],icache_dreq_o.req
1,rvi_jump[0],instr_queue_ready
1,taken_rvc_cf[0],fetch_entry_valid_o
1,taken_rvc_cf[0],gen_instr_scan[0].i_instr_scan.rvc_jump_o
1,taken_rvc_cf[0],i_instr_queue.fetch_entry_ready_i
1,taken_rvc_cf[0],i_instr_queue.fetch_entry_valid_o
1,taken_rvc_cf[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.pop_i
1,taken_rvc_cf[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[0]
1,taken_rvc_cf[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o
1,taken_rvc_cf[0],i_instr_queue.idx_ds_d[1]
1,taken_rvc_cf[0],i_instr_queue.idx_ds_q[0]
1,taken_rvc_cf[0],i_instr_queue.idx_is_d[0]
1,taken_rvc_cf[0],i_instr_queue.idx_is_q[0]
1,taken_rvc_cf[0],i_instr_queue.instr_queue_empty[1]
1,taken_rvc_cf[0],i_instr_queue.instr_queue_usage[0][0]
1,taken_rvc_cf[0],i_instr_queue.pop_instr[0]
1,taken_rvc_cf[0],i_instr_queue.ready_o
1,taken_rvc_cf[0],icache_dreq_o.req
1,taken_rvc_cf[0],instr_queue_ready
1,taken_rvc_cf[0],rvc_jump[0]
1,taken_rvc_cf[1],fetch_entry_valid_o
1,taken_rvc_cf[1],i_instr_queue.fetch_entry_valid_o
1,taken_rvc_cf[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]
1,taken_rvc_cf[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]
1,taken_rvc_cf[1],i_instr_queue.idx_ds_d[0]
1,taken_rvc_cf[1],i_ras.data_o.valid
1,taken_rvc_cf[1],i_ras.stack_d[0].valid
1,taken_rvc_cf[1],i_ras.stack_d[1].valid
1,taken_rvc_cf[1],i_ras.stack_q[0].valid
1,taken_rvc_cf[1],i_ras.stack_q[1].valid
1,taken_rvc_cf[1],ras_predict.valid
1,taken_rvi_cf[0],fetch_entry_valid_o
1,taken_rvi_cf[0],i_instr_queue.fetch_entry_ready_i
1,taken_rvi_cf[0],i_instr_queue.fetch_entry_valid_o
1,taken_rvi_cf[0],i_instr_queue.ready_o
1,taken_rvi_cf[0],icache_dreq_o.req
1,taken_rvi_cf[0],instr_queue_ready
1,we_fpr_i[0],i_issue_read_operands.flu_ready_i
1,we_fpr_i[0],i_issue_read_operands.lsu_ready_i
1,we_gpr_i[0],i_issue_read_operands.flu_ready_i
1,we_gpr_i[0],i_issue_read_operands.lsu_ready_i
1,we_gpr_i[0],i_scoreboard.mem_n[0].sbe.use_imm
1,we_gpr_i[0],i_scoreboard.mem_q[0].sbe.use_imm
1,we_gpr_i[1],commit_instr_o[1].use_imm
1,we_gpr_i[1],i_issue_read_operands.lsu_ready_i
1,we_gpr_i[1],i_scoreboard.commit_instr_o[1].use_imm
1,wt_valid_i[0],commit_instr_o[0].valid
1,wt_valid_i[0],i_issue_read_operands.flu_ready_i
1,wt_valid_i[0],i_issue_read_operands.lsu_ready_i
1,wt_valid_i[0],i_issue_read_operands.we_fpr_i[0]
1,wt_valid_i[0],i_scoreboard.commit_ack_i[0]
1,wt_valid_i[0],i_scoreboard.commit_instr_o[0].valid
1,wt_valid_i[0],i_scoreboard.i_popcount.data_i[0]
1,wt_valid_i[0],i_scoreboard.i_popcount.padded_input[0]
1,wt_valid_i[0],i_scoreboard.i_popcount.right_child_result[0]
1,wt_valid_i[1],commit_instr_o[0].use_imm
1,wt_valid_i[1],commit_instr_o[0].valid
1,wt_valid_i[1],decoded_instr_i.use_imm
1,wt_valid_i[1],i_issue_read_operands.flu_ready_i
1,wt_valid_i[1],i_issue_read_operands.issue_instr_i.use_imm
1,wt_valid_i[1],i_issue_read_operands.lsu_ready_i
1,wt_valid_i[1],i_issue_read_operands.we_gpr_i[0]
1,wt_valid_i[1],i_issue_read_operands.we_pack[0]
1,wt_valid_i[1],i_re_name.issue_instr_i.use_imm
1,wt_valid_i[1],i_re_name.issue_instr_o.use_imm
1,wt_valid_i[1],i_scoreboard.commit_ack_i[0]
1,wt_valid_i[1],i_scoreboard.commit_instr_o[0].use_imm
1,wt_valid_i[1],i_scoreboard.commit_instr_o[0].valid
1,wt_valid_i[1],i_scoreboard.decoded_instr_i.use_imm
1,wt_valid_i[1],i_scoreboard.i_popcount.data_i[0]
1,wt_valid_i[1],i_scoreboard.i_popcount.padded_input[0]
1,wt_valid_i[1],i_scoreboard.i_popcount.popcount_o[0]
1,wt_valid_i[1],i_scoreboard.i_popcount.right_child_result[0]
1,wt_valid_i[1],i_scoreboard.issue_instr_o.use_imm
1,wt_valid_i[1],i_scoreboard.mem_n[0].sbe.use_imm
1,wt_valid_i[1],i_scoreboard.mem_q[0].sbe.use_imm
1,wt_valid_i[1],i_scoreboard.num_commit[0]
1,wt_valid_i[1],issue_instr_rename_sb.use_imm
1,wt_valid_i[1],issue_instr_sb_iro.use_imm
1,wt_valid_i[2],commit_instr_o[0].use_imm
1,wt_valid_i[2],commit_instr_o[0].valid
1,wt_valid_i[2],commit_instr_o[1].use_imm
1,wt_valid_i[2],decoded_instr_ack_o
1,wt_valid_i[2],decoded_instr_i.use_imm
1,wt_valid_i[2],i_issue_read_operands.flu_ready_i
1,wt_valid_i[2],i_issue_read_operands.issue_ack_o
1,wt_valid_i[2],i_issue_read_operands.issue_instr_i.use_imm
1,wt_valid_i[2],i_issue_read_operands.issue_instr_valid_i
1,wt_valid_i[2],i_issue_read_operands.lsu_ready_i
1,wt_valid_i[2],i_issue_read_operands.orig_instr.rvftype.repl[14]
1,wt_valid_i[2],i_issue_read_operands.we_gpr_i[0]
1,wt_valid_i[2],i_issue_read_operands.we_pack[0]
1,wt_valid_i[2],i_re_name.issue_ack_i
